ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
ABSOLUTE_ENC_SPI_CLK_MINUS_1,A,True, ,5.1,4.8,4.9927306
STEERING_P5VH_1,A,True, ,5.5,4.5,4.9988529
FRONT_IFM_1,A,True,1, , ,1
SWITCH_1,A,True,1, , ,1
C_ANL_1,A,True, ,2.5,2.4,2.4529153
RLAY24_1_MINUS_1,A,True, ,0.1,0.0,0.007749392
ENCODER1_ACH_PLUS_1,A,True,1, , ,1
_4_20MA_IN_1_1,A,True, ,0.7,0.0,0.5
ENCODER2_BCH_MINUS_1,A,True,0, , ,0
_4_20MA_IN_2_1,A,True, ,0.7,0.0,0.0
ENCODER1_ACH_MINUS_1,A,True,0, , ,0
RLAY12_2_MINUS_1,A,True, ,0.1,0.0,0.007111801
IFM_RIGHT_P24VB_1,A,True, ,24.5,23.5,24.291925
DUT_VOLTAGE_1,A,True, ,20.1,19.9,20.003
IMU_1,A,True,1, , ,True
RLAY12_2_PLUS_1,A,True, ,13.2,10.8,11.951211
ABSOLUTE_ENCODER_P5VI_1,A,True, ,5.5,4.5,4.9989291
STER_FLT_1,A,True,1, , ,1
BIOS_1,A,True,1, , ,1
STER_CUR_1,A,True,0.0, , ,0.0
P5VD_1,A,True, ,5.5,4.5,4.9953355
RIGHT_CAM_P5VB_1,A,True, ,5.5,4.5,4.9649617
RIGHT_IFM_1,A,True,1, , ,1
RLAY12_1_MINUS_1,A,True, ,0.1,0.0,0.006532282
ENCODER1_BCH_PLUS_1,A,True,1, , ,1
FRONT_CAM_P5VA_1,A,True, ,5.5,4.5,4.9804534
RIGHT_CAM_P5VB_2,A,True, ,5.5,4.5,4.9647204
P12VC_2,A,True, ,13.2,10.8,11.946318
FAN_P12VA_2,A,True, ,13.2,10.8,11.944731
EXT_LTE_MODEM__USB_5V_1A_2,A,True, ,5.5,4.5,4.952708
P24VA_2,A,True, ,24.5,23.5,24.472605
KEY_SENSE_2,A,True,1, , ,1
RLAY24_1_PLUS_2,A,True, ,24.5,23.5,24.284644
_4_20MA_IN_2_2,A,True, ,3.2,2.4,2.6
SL_LIDAR_2,A,True,1, , ,1
IFM_FRONT_P24VC_2,A,True, ,24.5,23.5,24.472862
P5VF_2,A,True, ,5.5,4.5,4.9812152
STRT_PAUSE_P3V3B_2,A,True, ,3.5,3.1,3.3238573
RLAY12_1_PLUS_2,A,True, ,13.2,10.8,11.957645
H_LIDAR_P12VD_2,A,True, ,13.2,10.8,11.94642
RLAY24_2_PLUS_2,A,True, ,24.5,23.5,24.284109
P5VK_2,A,True, ,5.5,4.5,4.9988783
SERVICE_2,A,True,1, , ,1
LEFT_CAM_P5VC_2,A,True, ,5.5,4.5,4.993926
RLAY24_2_MINUS_2,A,True, ,24.5,23.5,24.276477
DUT_CURRENT_2,A,True, ,2.1,0.8,1.1204
P5VG_2,A,True, ,5.5,4.5,4.9988529
C_ANL_2,A,True, ,2.5,2.4,2.4528886
TRACTION_ENCODER_P5VJ_2,A,True, ,5.5,4.5,4.9988656
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.944794
P5VE_2,A,True, ,5.5,4.5,4.9953355
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.325343
USB_5V_1B_2,A,True, ,5.5,4.5,4.9538128
ESTOP1_OUT_2,A,True, ,0.1,0.0,0.000393183
C_ANH_2,A,True, ,2.5,2.4,2.4529554
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.47299
LEFT_IFM_2,A,True,1, , ,1
PL_LIDAR_2,A,True,1, , ,1
STEERING_P5VH_2,A,True, ,5.5,4.5,4.9988148
FRONT_IFM_2,A,True,1, , ,1
SWITCH_2,A,True,1, , ,1
RLAY24_1_MINUS_2,A,True, ,24.5,23.5,24.274469
_4_20MA_IN_1_2,A,True, ,3.2,2.4,2.6
RLAY12_2_MINUS_2,A,True, ,13.2,10.8,11.949462
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.472734
DUT_VOLTAGE_2,A,True, ,36.1,35.9,35.998
RLAY12_2_PLUS_2,A,True, ,13.2,10.8,11.951825
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,4.9988656
STER_CUR_2,A,True, ,3.5,3.1,3.2
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.9802629
RLAY12_1_MINUS_2,A,True, ,13.2,10.8,11.94985
RIGHT_IFM_2,A,True,1, , ,1
P5VD_2,A,True, ,5.5,4.5,4.9952847
P12VC_3,A,True, ,13.2,10.8,11.959384
FAN_P12VA_3,A,True, ,13.2,10.8,11.956654
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.9528096
P24VA_3,A,True, ,24.5,23.5,24.294363
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.294106
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.3235906
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.959283
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.9941038
DUT_CURRENT_3,A,True, ,1.6,0.8,1.2461
P5VG_3,A,True, ,5.5,4.5,4.9989672
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,4.9990434
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.956273
P5VE_3,A,True, ,5.5,4.5,4.9954625
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.3251271
USB_5V_1B_3,A,True, ,5.5,4.5,4.9540286
ESTOP1_OUT_3,A,True, ,24.5,20.5,22.248094
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.294235
P5VF_3,A,True, ,5.5,4.5,4.9815327
STEERING_P5VH_3,A,True, ,5.5,4.5,4.9989418
P5VD_3,A,True, ,5.5,4.5,4.9955006
P5VK_3,A,True, ,5.5,4.5,4.9990561
IFM_RIGHT_P24VB_3,A,True, ,24.5,23.5,24.294106
DUT_VOLTAGE_3,A,True, ,24.1,23.9,23.995
ABSOLUTE_ENCODER_P5VI_3,A,True, ,5.5,4.5,4.9989799
FRONT_CAM_P5VA_3,A,True, ,5.5,4.5,4.9804661
RIGHT_CAM_P5VB_3,A,True, ,5.5,4.5,4.9651395
ESTOP1_OUT_4,A,True, ,0.1,0.0,0.1
