ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
STER_CUR_1,A,True,0.0, , ,0.0
P5VD_1,A,True, ,5.5,4.5,4.9959196
RIGHT_CAM_P5VB_1,A,True, ,5.5,4.5,4.9658633
RIGHT_IFM_1,A,True,1, , ,1
RLAY12_1_MINUS_1,A,True, ,0.1,0.0,0.006704366
ENCODER1_BCH_PLUS_1,A,True,1, , ,1
FRONT_CAM_P5VA_1,A,True, ,5.5,4.5,4.9811518
RIGHT_CAM_P5VB_2,A,True, ,5.5,4.5,4.9655712
P12VC_2,A,True, ,13.2,10.8,11.946229
FAN_P12VA_2,A,True, ,13.2,10.8,11.944705
EXT_LTE_MODEM__USB_5V_1A_2,A,True, ,5.5,4.5,4.9530763
P24VA_2,A,True, ,24.5,23.5,24.474145
KEY_SENSE_2,A,True,1, , ,1
RLAY24_1_PLUS_2,A,True, ,24.5,23.5,24.285314
_4_20MA_IN_2_2,A,True, ,3.2,2.4,2.8
SL_LIDAR_2,A,True,1, , ,1
IFM_FRONT_P24VC_2,A,True, ,24.5,23.5,24.47453
P5VF_2,A,True, ,5.5,4.5,4.9819009
STRT_PAUSE_P3V3B_2,A,True, ,3.5,3.1,3.3234002
RLAY12_1_PLUS_2,A,True, ,13.2,10.8,11.954201
H_LIDAR_P12VD_2,A,True, ,13.2,10.8,11.946229
RLAY24_2_PLUS_2,A,True, ,24.5,23.5,24.285983
P5VK_2,A,True, ,5.5,4.5,4.9993481
SERVICE_2,A,True,1, , ,1
LEFT_CAM_P5VC_2,A,True, ,5.5,4.5,4.9945228
RLAY24_2_MINUS_2,A,True, ,24.5,23.5,24.276745
DUT_CURRENT_2,A,True, ,2.1,0.8,0.9364
P5VG_2,A,True, ,5.5,4.5,4.9992338
C_ANL_2,A,True, ,2.5,2.4,2.4530889
TRACTION_ENCODER_P5VJ_2,A,True, ,5.5,4.5,4.9992846
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.945048
P5VE_2,A,True, ,5.5,4.5,4.9957927
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.3249112
USB_5V_1B_2,A,True, ,5.5,4.5,4.9542318
ESTOP1_OUT_2,A,True, ,0.1,0.0,0.000389853
C_ANH_2,A,True, ,2.5,2.4,2.4530622
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.47453
LEFT_IFM_2,A,True,1, , ,1
PL_LIDAR_2,A,True,1, , ,1
STEERING_P5VH_2,A,True, ,5.5,4.5,4.9992211
FRONT_IFM_2,A,True,1, , ,1
SWITCH_2,A,True,1, , ,1
RLAY24_1_MINUS_2,A,True, ,24.5,23.5,24.275138
_4_20MA_IN_1_2,A,True, ,3.2,2.4,2.8
RLAY12_2_MINUS_2,A,True, ,13.2,10.8,11.949342
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.474787
DUT_VOLTAGE_2,A,True, ,36.1,35.9,35.997
RLAY12_2_PLUS_2,A,True, ,13.2,10.8,11.95292
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,4.9992084
STER_CUR_2,A,True, ,3.5,3.1,3.2
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.9809359
RLAY12_1_MINUS_2,A,True, ,13.2,10.8,11.951251
RIGHT_IFM_2,A,True,1, , ,1
P5VD_2,A,True, ,5.5,4.5,4.9957165
P12VC_3,A,True, ,13.2,10.8,11.960807
FAN_P12VA_3,A,True, ,13.2,10.8,11.960451
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.9533683
P24VA_3,A,True, ,24.5,23.5,24.295005
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.295518
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.3231589
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.959054
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.9945736
DUT_CURRENT_3,A,True, ,1.6,0.8,1.2498
P5VG_3,A,True, ,5.5,4.5,4.9994751
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,4.9995005
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.96054
P5VE_3,A,True, ,5.5,4.5,4.995945
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.32467
USB_5V_1B_3,A,True, ,5.5,4.5,4.954435
ESTOP1_OUT_3,A,True, ,24.5,20.5,22.252378
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.295774
P5VF_3,A,True, ,5.5,4.5,4.9820152
STEERING_P5VH_3,A,True, ,5.5,4.5,4.9995132
P5VD_3,A,True, ,5.5,4.5,4.9958688
P5VK_3,A,True, ,5.5,4.5,4.9995894
IFM_RIGHT_P24VB_3,A,True, ,24.5,23.5,24.294491
DUT_VOLTAGE_3,A,True, ,24.1,23.9,23.996
ABSOLUTE_ENCODER_P5VI_3,A,True, ,5.5,4.5,4.999437
FRONT_CAM_P5VA_3,A,True, ,5.5,4.5,4.9811137
RIGHT_CAM_P5VB_3,A,True, ,5.5,4.5,4.9658252
ESTOP1_OUT_4,A,True, ,0.1,0.0,0.1
