ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.47145
DUT_VOLTAGE_2,A,True, ,36.1,35.9,35.994
RLAY12_2_PLUS_2,A,True, ,13.2,10.8,11.954134
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,4.9991069
STER_CUR_2,A,True, ,3.5,3.1,3.2
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.9808851
RLAY12_1_MINUS_2,A,True, ,13.2,10.8,11.950223
RIGHT_IFM_2,A,True,1, , ,1
P5VD_2,A,True, ,5.5,4.5,4.9955768
P12VC_3,A,True, ,13.2,10.8,11.961886
FAN_P12VA_3,A,True, ,13.2,10.8,11.95814
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.9529366
P24VA_3,A,True, ,24.5,23.5,24.293593
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.294491
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.323451
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.960096
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.9943324
DUT_CURRENT_3,A,True, ,1.6,0.8,1.2473
P5VG_3,A,True, ,5.5,4.5,4.9991323
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,4.9992846
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.960248
P5VE_3,A,True, ,5.5,4.5,4.995526
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.3250255
USB_5V_1B_3,A,True, ,5.5,4.5,4.954308
ESTOP1_OUT_3,A,True, ,24.5,20.5,22.227074
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.293593
P5VF_3,A,True, ,5.5,4.5,4.9819009
STEERING_P5VH_3,A,True, ,5.5,4.5,4.9991323
P5VD_3,A,True, ,5.5,4.5,4.995653
P5VK_3,A,True, ,5.5,4.5,4.9992084
IFM_RIGHT_P24VB_3,A,True, ,24.5,23.5,24.293978
DUT_VOLTAGE_3,A,True, ,24.1,23.9,23.994
ABSOLUTE_ENCODER_P5VI_3,A,True, ,5.5,4.5,4.9992338
FRONT_CAM_P5VA_3,A,True, ,5.5,4.5,4.9809486
RIGHT_CAM_P5VB_3,A,True, ,5.5,4.5,4.9658379
ESTOP1_OUT_4,A,True, ,0.1,0.0,0.1
