ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
KEY_SENSE_1,A,True,1, , ,1
ABSOLUTE_ENC_SPI_CLK_PLUS_1,A,True, ,5.1,4.8,4.9929976
P24VA_1,A,True, ,24.5,23.5,24.294363
STER_PWMB_1,A,True, ,3.6,3.0,3.3155875
ESTOP1_OUT_1,A,True, ,0.1,0.0,0.000431543
MASTER_POWER_OUT_1,A,True, ,3.6,3.0,3.3156809
IFM_LEFT_P24VD_1,A,True, ,24.5,23.5,24.29308
STER_ENA_1,A,True, ,3.6,3.0,3.3155207
LEFT_IFM_1,A,True,1, , ,1
STER_MTR_DIS_1,A,True, ,3.6,3.0,3.3156142
ABSOLUTE_ENC_SPI_CLK_MINUS_1,A,True, ,5.1,4.8,4.9931177
STEERING_P5VH_1,A,True, ,5.5,4.5,5.000364
FRONT_IFM_1,A,True,1, , ,1
SWITCH_1,A,True,1, , ,1
C_ANL_1,A,True, ,2.5,2.4,2.4521812
RLAY24_1_MINUS_1,A,True, ,0.1,0.0,0.007699711
ENCODER1_ACH_PLUS_1,A,True,1, , ,1
_4_20MA_IN_1_1,A,True, ,0.7,0.0,0.5
ENCODER2_BCH_MINUS_1,A,True,0, , ,0
_4_20MA_IN_2_1,A,True, ,0.7,0.0,0.0
ENCODER1_ACH_MINUS_1,A,True,0, , ,0
RLAY12_2_MINUS_1,A,True, ,0.1,0.0,0.007035748
IFM_RIGHT_P24VB_1,A,True, ,24.5,23.5,24.293721
DUT_VOLTAGE_1,A,True, ,20.1,19.9,20.001
IMU_1,A,True,1, , ,True
RLAY12_2_PLUS_1,A,True, ,13.2,10.8,11.957512
ABSOLUTE_ENCODER_P5VI_1,A,True, ,5.5,4.5,5.0003767
STER_FLT_1,A,True,1, , ,1
BIOS_1,A,True,1, , ,1
STER_CUR_1,A,True,0.0, , ,0.0
P5VD_1,A,True, ,5.5,4.5,4.996453
RIGHT_CAM_P5VB_1,A,True, ,5.5,4.5,4.9670823
RIGHT_IFM_1,A,True,1, , ,1
RLAY12_1_MINUS_1,A,True, ,0.1,0.0,0.006429724
ENCODER1_BCH_PLUS_1,A,True,1, , ,1
FRONT_CAM_P5VA_1,A,True, ,5.5,4.5,4.9819136
RIGHT_CAM_P5VB_2,A,True, ,5.5,4.5,4.9668918
P12VC_2,A,True, ,13.2,10.8,11.94449
FAN_P12VA_2,A,True, ,13.2,10.8,11.943194
EXT_LTE_MODEM__USB_5V_1A_2,A,True, ,5.5,4.5,4.9533683
P24VA_2,A,True, ,24.5,23.5,24.47607
KEY_SENSE_2,A,True,1, , ,1
RLAY24_1_PLUS_2,A,True, ,24.5,23.5,24.287322
_4_20MA_IN_2_2,A,True, ,3.2,2.4,2.6
SL_LIDAR_2,A,,1, , ,
IFM_FRONT_P24VC_2,A,True, ,24.5,23.5,24.47607
P5VF_2,A,True, ,5.5,4.5,4.982866
STRT_PAUSE_P3V3B_2,A,True, ,3.5,3.1,3.321724
RLAY12_1_PLUS_2,A,True, ,13.2,10.8,11.957752
H_LIDAR_P12VD_2,A,True, ,13.2,10.8,11.944553
RLAY24_2_PLUS_2,A,True, ,24.5,23.5,24.288125
P5VK_2,A,True, ,5.5,4.5,5.0000592
SERVICE_2,A,True,1, , ,1
LEFT_CAM_P5VC_2,A,True, ,5.5,4.5,4.9952593
RLAY24_2_MINUS_2,A,True, ,24.5,23.5,24.278887
DUT_CURRENT_2,A,True, ,2.1,0.6,0.8703
P5VG_2,A,True, ,5.5,4.5,4.999983
C_ANL_2,A,True, ,2.5,2.4,2.4522079
TRACTION_ENCODER_P5VJ_2,A,True, ,5.5,4.5,5.0001354
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.943182
P5VE_2,A,True, ,5.5,4.5,4.9965672
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.3232859
USB_5V_1B_2,A,True, ,5.5,4.5,4.9545873
ESTOP1_OUT_2,A,True, ,0.1,0.0,0.00043727
C_ANH_2,A,True, ,2.5,2.4,2.4522079
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.476455
LEFT_IFM_2,A,True,1, , ,1
PL_LIDAR_2,A,,1, , ,
STEERING_P5VH_2,A,True, ,5.5,4.5,5.0000084
FRONT_IFM_2,A,True,1, , ,1
SWITCH_2,A,True,1, , ,1
RLAY24_1_MINUS_2,A,True, ,24.5,23.5,24.277281
_4_20MA_IN_1_2,A,True, ,3.2,2.4,2.6
RLAY12_2_MINUS_2,A,True, ,13.2,10.8,11.95579
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.475942
DUT_VOLTAGE_2,A,True, ,36.1,35.9,35.995
RLAY12_2_PLUS_2,A,True, ,13.2,10.8,11.958126
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,5.0000338
STER_CUR_2,A,True, ,3.5,3.1,3.2
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.9819644
RLAY12_1_MINUS_2,A,True, ,13.2,10.8,11.954909
RIGHT_IFM_2,A,True,1, , ,1
P5VD_2,A,True, ,5.5,4.5,4.9965799
P12VC_3,A,True, ,13.2,10.8,11.968172
FAN_P12VA_3,A,True, ,13.2,10.8,11.965746
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.9536604
P24VA_3,A,True, ,24.5,23.5,24.296673
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.297058
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.3217367
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.968184
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.9952085
DUT_CURRENT_3,A,True, ,1.6,0.6,1.2356
P5VG_3,A,True, ,5.5,4.5,5.000237
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,5.0003894
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.966749
P5VE_3,A,True, ,5.5,4.5,4.9964276
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.3232478
USB_5V_1B_3,A,True, ,5.5,4.5,4.9547397
ESTOP1_OUT_3,A,True, ,24.5,20.5,22.339137
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.297443
P5VF_3,A,True, ,5.5,4.5,4.9828152
STEERING_P5VH_3,A,True, ,5.5,4.5,5.0001608
P5VD_3,A,True, ,5.5,4.5,4.9965164
P5VK_3,A,True, ,5.5,4.5,5.0002751
IFM_RIGHT_P24VB_3,A,True, ,24.5,23.5,24.296673
DUT_VOLTAGE_3,A,True, ,24.1,23.9,23.996
ABSOLUTE_ENCODER_P5VI_3,A,True, ,5.5,4.5,5.0003005
FRONT_CAM_P5VA_3,A,True, ,5.5,4.5,4.9819263
RIGHT_CAM_P5VB_3,A,True, ,5.5,4.5,4.9669426
ESTOP1_OUT_4,A,True, ,0.1,0.0,0.1
