ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
KEY_SENSE_2,A,True,1, , ,1
RLAY24_1_PLUS_2,A,True, ,24.5,23.5,24.289866
IFM_FRONT_P24VC_2,A,True, ,24.5,23.5,24.48223
P5VF_2,A,True, ,5.5,4.5,4.9831327
STRT_PAUSE_P3V3B_2,A,True, ,3.5,3.1,3.3204796
RLAY12_1_PLUS_2,A,True, ,13.2,10.8,11.941707
H_LIDAR_P12VD_2,A,True, ,13.2,10.8,11.942344
RLAY24_2_PLUS_2,A,True, ,24.5,23.5,24.289866
P5VK_2,A,True, ,5.5,4.5,5.0006814
SERVICE_2,A,True,1, , ,1
LEFT_CAM_P5VC_2,A,True, ,5.5,4.5,4.9955387
RLAY24_2_MINUS_2,A,True, ,24.5,23.5,24.279958
DUT_CURRENT_2,A,True, ,2.1,0.6,1.0363
P5VG_2,A,True, ,5.5,4.5,5.0005417
C_ANL_2,A,True, ,2.5,2.4,2.4526484
TRACTION_ENCODER_P5VJ_2,A,True, ,5.5,4.5,5.0002243
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.94082
P5VE_2,A,True, ,5.5,4.5,4.9968974
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.3219653
USB_5V_1B_2,A,True, ,5.5,4.5,4.954981
ESTOP1_OUT_2,A,True, ,0.1,0.0,0.000464041
C_ANH_2,A,True, ,2.5,2.4,2.452635
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.481973
LEFT_IFM_2,A,True,1, , ,1
STEERING_P5VH_2,A,True, ,5.5,4.5,5.0005925
FRONT_IFM_2,A,True,1, , ,1
SWITCH_2,A,True,1, , ,1
RLAY24_1_MINUS_2,A,True, ,24.5,23.5,24.278486
_4_20MA_IN_1_2,A,True, ,3.2,2.4,2.6
_4_20MA_IN_2_2,A,True, ,3.2,2.4,2.6
RLAY12_2_MINUS_2,A,True, ,13.2,10.8,11.939985
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.48223
DUT_VOLTAGE_2,A,True, ,36.1,35.9,35.996
RLAY12_2_PLUS_2,A,True, ,13.2,10.8,11.942361
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,5.0005544
STER_CUR_2,A,True, ,3.5,3.1,3.2
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.9821803
RLAY12_1_MINUS_2,A,True, ,13.2,10.8,11.939451
RIGHT_IFM_2,A,True,1, , ,1
P5VD_2,A,True, ,5.5,4.5,4.9968974
P12VC_3,A,True, ,13.2,10.8,11.950902
FAN_P12VA_3,A,True, ,13.2,10.8,11.949264
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.9537493
P24VA_3,A,True, ,24.5,23.5,24.302832
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.303217
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.3204796
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.950635
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.9956276
DUT_CURRENT_3,A,True, ,1.6,0.6,1.5768
P5VG_3,A,True, ,5.5,4.5,5.0006814
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,5.0006814
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.94967
P5VE_3,A,True, ,5.5,4.5,4.9969101
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.3219399
USB_5V_1B_3,A,True, ,5.5,4.5,4.9549302
ESTOP1_OUT_3,A,True, ,24.5,20.5,22.33994
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.303346
P5VF_3,A,True, ,5.5,4.5,4.9831581
STEERING_P5VH_3,A,True, ,5.5,4.5,5.0006306
P5VD_3,A,True, ,5.5,4.5,4.9969355
P5VK_3,A,True, ,5.5,4.5,5.0006814
IFM_RIGHT_P24VB_3,A,True, ,24.5,23.5,24.301934
DUT_VOLTAGE_3,A,True, ,24.1,23.9,23.995
ABSOLUTE_ENCODER_P5VI_3,A,True, ,5.5,4.5,5.0006433
FRONT_CAM_P5VA_3,A,True, ,5.5,4.5,4.9822565
RIGHT_CAM_P5VB_3,A,True, ,5.5,4.5,4.9671839
ESTOP1_OUT_4,A,True, ,0.1,0.0,0.1
