ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
IFM_RIGHT_P24VB_1,A,True, ,24.5,23.5,24.296031
DUT_VOLTAGE_1,A,True, ,20.1,19.9,20.004
IMU_1,A,True,1, , ,True
RLAY12_2_PLUS_1,A,True, ,13.2,10.8,11.956203
ABSOLUTE_ENCODER_P5VI_1,A,True, ,5.5,4.5,4.9998053
STER_FLT_1,A,True,1, , ,1
BIOS_1,A,True,1, , ,1
STER_CUR_1,A,True,0.0, , ,0.0
P5VD_1,A,True, ,5.5,4.5,4.996199
RIGHT_CAM_P5VB_1,A,True, ,5.5,4.5,4.9660918
RIGHT_IFM_1,A,True,1, , ,1
RLAY12_1_MINUS_1,A,True, ,0.1,0.0,0.006902822
ENCODER1_BCH_PLUS_1,A,True,1, , ,1
FRONT_CAM_P5VA_1,A,True, ,5.5,4.5,4.9813549
RIGHT_CAM_P5VB_2,A,True, ,5.5,4.5,4.9659775
P12VC_2,A,True, ,13.2,10.8,11.943486
FAN_P12VA_2,A,True, ,13.2,10.8,11.942115
EXT_LTE_MODEM__USB_5V_1A_2,A,True, ,5.5,4.5,4.9532414
P24VA_2,A,True, ,24.5,23.5,24.477225
KEY_SENSE_2,A,True,1, , ,1
RLAY24_1_PLUS_2,A,True, ,24.5,23.5,24.287322
_4_20MA_IN_2_2,A,True, ,3.2,2.4,2.6
SL_LIDAR_2,A,True,1, , ,1
IFM_FRONT_P24VC_2,A,True, ,24.5,23.5,24.477995
P5VF_2,A,True, ,5.5,4.5,4.9821549
STRT_PAUSE_P3V3B_2,A,True, ,3.5,3.1,3.3215336
RLAY12_1_PLUS_2,A,True, ,13.2,10.8,11.960208
H_LIDAR_P12VD_2,A,True, ,13.2,10.8,11.943537
RLAY24_2_PLUS_2,A,True, ,24.5,23.5,24.288259
P5VK_2,A,True, ,5.5,4.5,4.9997926
SERVICE_2,A,True,1, , ,1
LEFT_CAM_P5VC_2,A,True, ,5.5,4.5,4.9946625
RLAY24_2_MINUS_2,A,True, ,24.5,23.5,24.278218
DUT_CURRENT_2,A,True, ,2.1,0.8,0.8825
P5VG_2,A,True, ,5.5,4.5,4.9997418
C_ANL_2,A,True, ,2.5,2.4,2.452595
TRACTION_ENCODER_P5VJ_2,A,True, ,5.5,4.5,4.9997926
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.942204
P5VE_2,A,True, ,5.5,4.5,4.996072
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.3230446
USB_5V_1B_2,A,True, ,5.5,4.5,4.954308
ESTOP1_OUT_2,A,True, ,0.1,0.0,0.000395048
C_ANH_2,A,True, ,2.5,2.4,2.4526217
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.47761
LEFT_IFM_2,A,True,1, , ,1
PL_LIDAR_2,A,True,1, , ,1
STEERING_P5VH_2,A,True, ,5.5,4.5,4.9997926
FRONT_IFM_2,A,True,1, , ,1
SWITCH_2,A,True,1, , ,1
RLAY24_1_MINUS_2,A,True, ,24.5,23.5,24.278352
_4_20MA_IN_1_2,A,True, ,3.2,2.4,2.6
RLAY12_2_MINUS_2,A,True, ,13.2,10.8,11.955242
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.477482
DUT_VOLTAGE_2,A,True, ,36.1,35.9,35.995
RLAY12_2_PLUS_2,A,True, ,13.2,10.8,11.957391
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,4.9997545
STER_CUR_2,A,True, ,3.5,3.1,3.2
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.981266
RLAY12_1_MINUS_2,A,True, ,13.2,10.8,11.957592
RIGHT_IFM_2,A,True,1, , ,1
P5VD_2,A,True, ,5.5,4.5,4.9960593
P12VC_3,A,True, ,13.2,10.8,11.964908
FAN_P12VA_3,A,True, ,13.2,10.8,11.96647
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.9532667
P24VA_3,A,True, ,24.5,23.5,24.298084
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.298726
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.3215463
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.967562
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.9949419
DUT_CURRENT_3,A,True, ,1.6,0.8,1.4019
P5VG_3,A,True, ,5.5,4.5,4.9997418
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,4.999818
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.966597
P5VE_3,A,True, ,5.5,4.5,4.9962752
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.3230573
USB_5V_1B_3,A,True, ,5.5,4.5,4.9542953
ESTOP1_OUT_3,A,True, ,24.5,20.5,22.317447
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.300009
P5VF_3,A,True, ,5.5,4.5,4.9821676
STEERING_P5VH_3,A,True, ,5.5,4.5,4.9997291
P5VD_3,A,True, ,5.5,4.5,4.9962498
P5VK_3,A,True, ,5.5,4.5,4.9998433
IFM_RIGHT_P24VB_3,A,True, ,24.5,23.5,24.299111
DUT_VOLTAGE_3,A,True, ,24.1,23.9,23.996
ABSOLUTE_ENCODER_P5VI_3,A,True, ,5.5,4.5,4.9997799
FRONT_CAM_P5VA_3,A,True, ,5.5,4.5,4.981393
RIGHT_CAM_P5VB_3,A,True, ,5.5,4.5,4.9661553
ESTOP1_OUT_4,A,True, ,0.1,0.0,0.1
