ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
RLAY12_1_PLUS_2,A,True, ,13.2,10.8,11.942641
H_LIDAR_P12VD_2,A,True, ,13.2,10.8,11.942826
RLAY24_2_PLUS_2,A,True, ,24.5,23.5,24.287322
P5VK_2,A,True, ,5.5,4.5,5.0004783
SERVICE_2,A,True,1, , ,1
LEFT_CAM_P5VC_2,A,True, ,5.5,4.5,4.9954117
RLAY24_2_MINUS_2,A,True, ,24.5,23.5,24.278352
DUT_CURRENT_2,A,True, ,2.1,0.6,1.01
P5VG_2,A,True, ,5.5,4.5,5.0004148
C_ANL_2,A,True, ,2.5,2.4,2.4522613
TRACTION_ENCODER_P5VJ_2,A,True, ,5.5,4.5,5.0004529
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.941404
P5VE_2,A,True, ,5.5,4.5,4.9968085
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.32227
USB_5V_1B_2,A,True, ,5.5,4.5,4.9549175
ABSOLUTE_ENC_SPI_CLK_PLUS_2,A,, ,0.1,0.0,
ESTOP1_OUT_2,A,True, ,0.1,0.0,0.000462843
C_ANH_2,A,True, ,2.5,2.4,2.4526217
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.476455
LEFT_IFM_2,A,True,1, , ,1
ABSOLUTE_ENC_SPI_CLK_MINUS_2,A,False, ,0.1,0.0,0.14017035
STEERING_P5VH_2,A,True, ,5.5,4.5,5.0004402
FRONT_IFM_2,A,True,1, , ,1
SWITCH_2,A,True,1, , ,1
RLAY24_1_MINUS_2,A,True, ,24.5,23.5,24.277281
_4_20MA_IN_1_2,A,True, ,3.2,2.4,2.6
_4_20MA_IN_2_2,A,True, ,3.2,2.4,2.6
RLAY12_2_MINUS_2,A,True, ,13.2,10.8,11.940119
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.476327
DUT_VOLTAGE_2,A,True, ,36.1,35.9,35.995
RLAY12_2_PLUS_2,A,True, ,13.2,10.8,11.942855
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,5.0004021
STER_CUR_2,A,True, ,3.5,3.1,3.2
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.982193
RLAY12_1_MINUS_2,A,True, ,13.2,10.8,11.939972
RIGHT_IFM_2,A,True,1, , ,1
P5VD_2,A,True, ,5.5,4.5,4.9967958
P12VC_3,A,True, ,13.2,10.8,11.951321
FAN_P12VA_3,A,True, ,13.2,10.8,11.950178
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.9537747
P24VA_3,A,True, ,24.5,23.5,24.297058
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.296288
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.3207844
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.951016
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.9954117
DUT_CURRENT_3,A,True, ,1.6,0.6,1.513
P5VG_3,A,True, ,5.5,4.5,5.0003513
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,5.0004148
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.950178
P5VE_3,A,True, ,5.5,4.5,4.9967196
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.3223335
USB_5V_1B_3,A,True, ,5.5,4.5,4.9549937
ESTOP1_OUT_3,A,True, ,24.5,20.5,22.340476
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.296159
P5VF_3,A,True, ,5.5,4.5,4.982993
STEERING_P5VH_3,A,True, ,5.5,4.5,5.0003513
P5VD_3,A,True, ,5.5,4.5,4.9967958
P5VK_3,A,True, ,5.5,4.5,5.0004148
IFM_RIGHT_P24VB_3,A,True, ,24.5,23.5,24.297443
DUT_VOLTAGE_3,A,True, ,24.1,23.9,23.996
ABSOLUTE_ENCODER_P5VI_3,A,True, ,5.5,4.5,5.0004656
FRONT_CAM_P5VA_3,A,True, ,5.5,4.5,4.9820406
RIGHT_CAM_P5VB_3,A,True, ,5.5,4.5,4.9670061
ESTOP1_OUT_4,A,True, ,0.1,0.0,0.1
