ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
C_ANL_2,A,True, ,2.5,2.4,2.4528619
TRACTION_ENCODER_P5VJ_2,A,True, ,5.5,4.5,4.9988148
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.945213
P5VE_2,A,True, ,5.5,4.5,4.9953863
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.3254827
USB_5V_1B_2,A,True, ,5.5,4.5,4.9538636
ESTOP1_OUT_2,A,True, ,0.1,0.0,0.000392917
C_ANH_2,A,True, ,2.5,2.4,2.452942
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.473375
LEFT_IFM_2,A,True,1, , ,1
PL_LIDAR_2,A,True,1, , ,1
STEERING_P5VH_2,A,True, ,5.5,4.5,4.9986878
FRONT_IFM_2,A,True,1, , ,1
SWITCH_2,A,True,1, , ,1
RLAY24_1_MINUS_2,A,True, ,24.5,23.5,24.273666
_4_20MA_IN_1_2,A,True, ,3.2,2.4,2.6
RLAY12_2_MINUS_2,A,True, ,13.2,10.8,11.949316
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.473118
DUT_VOLTAGE_2,A,True, ,36.1,35.9,35.998
RLAY12_2_PLUS_2,A,True, ,13.2,10.8,11.951892
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,4.9987894
STER_CUR_2,A,True, ,3.5,3.1,3.2
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.9802883
RLAY12_1_MINUS_2,A,True, ,13.2,10.8,11.951131
RIGHT_IFM_2,A,True,1, , ,1
P5VD_2,A,True, ,5.5,4.5,4.9953609
P12VC_3,A,True, ,13.2,10.8,11.958711
FAN_P12VA_3,A,True, ,13.2,10.8,11.956464
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.9527461
P24VA_3,A,True, ,24.5,23.5,24.293465
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.294235
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.3237049
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.957708
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.9940657
DUT_CURRENT_3,A,True, ,1.6,0.8,1.2463
P5VG_3,A,True, ,5.5,4.5,4.9989037
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,4.9989926
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.95908
P5VE_3,A,True, ,5.5,4.5,4.9954879
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.3252414
USB_5V_1B_3,A,True, ,5.5,4.5,4.9540794
ESTOP1_OUT_3,A,True, ,24.5,20.5,22.247023
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.294491
P5VF_3,A,True, ,5.5,4.5,4.9815073
STEERING_P5VH_3,A,True, ,5.5,4.5,4.9989545
P5VD_3,A,True, ,5.5,4.5,4.9955006
P5VK_3,A,True, ,5.5,4.5,4.9989926
IFM_RIGHT_P24VB_3,A,True, ,24.5,23.5,24.29462
DUT_VOLTAGE_3,A,True, ,24.1,23.9,23.994
ABSOLUTE_ENCODER_P5VI_3,A,True, ,5.5,4.5,4.9989545
FRONT_CAM_P5VA_3,A,True, ,5.5,4.5,4.9805422
RIGHT_CAM_P5VB_3,A,True, ,5.5,4.5,4.9651522
ESTOP1_OUT_4,A,True, ,0.1,0.0,0.1
