ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
DUT_VOLTAGE_1,A,True, ,20.1,19.9,20.002
IMU_1,A,True,1, , ,True
RLAY12_2_PLUS_1,A,True, ,13.2,10.8,11.939184
ABSOLUTE_ENCODER_P5VI_1,A,True, ,5.5,4.5,5.0005036
STER_FLT_1,A,True,1, , ,1
BIOS_1,A,True,1, , ,1
STER_CUR_1,A,True,0.0, , ,0.0
P5VD_1,A,True, ,5.5,4.5,4.9967323
RIGHT_CAM_P5VB_1,A,True, ,5.5,4.5,4.9670569
RIGHT_IFM_1,A,True,1, , ,1
RLAY12_1_MINUS_1,A,True, ,0.1,0.0,0.00627362
ENCODER1_BCH_PLUS_1,A,True,1, , ,1
FRONT_CAM_P5VA_1,A,True, ,5.5,4.5,4.9821676
RIGHT_CAM_P5VB_2,A,True, ,5.5,4.5,4.9670696
P12VC_2,A,True, ,13.2,10.8,11.943004
FAN_P12VA_2,A,True, ,13.2,10.8,11.941467
EXT_LTE_MODEM__USB_5V_1A_2,A,True, ,5.5,4.5,4.9537493
P24VA_2,A,True, ,24.5,23.5,24.47684
KEY_SENSE_2,A,True,1, , ,1
RLAY24_1_PLUS_2,A,True, ,24.5,23.5,24.28692
IFM_FRONT_P24VC_2,A,True, ,24.5,23.5,24.47684
P5VF_2,A,True, ,5.5,4.5,4.9830057
STRT_PAUSE_P3V3B_2,A,True, ,3.5,3.1,3.3207717
RLAY12_1_PLUS_2,A,True, ,13.2,10.8,11.942495
H_LIDAR_P12VD_2,A,True, ,13.2,10.8,11.942991
RLAY24_2_PLUS_2,A,True, ,24.5,23.5,24.288393
P5VK_2,A,True, ,5.5,4.5,5.0004148
SERVICE_2,A,True,1, , ,1
LEFT_CAM_P5VC_2,A,True, ,5.5,4.5,4.995399
RLAY24_2_MINUS_2,A,True, ,24.5,23.5,24.278352
DUT_CURRENT_2,A,True, ,2.1,0.6,1.0211
P5VG_2,A,True, ,5.5,4.5,4.9997418
C_ANL_2,A,True, ,2.5,2.4,2.4526083
TRACTION_ENCODER_P5VJ_2,A,True, ,5.5,4.5,5.00011
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.941531
P5VE_2,A,True, ,5.5,4.5,4.9967831
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.3223081
USB_5V_1B_2,A,True, ,5.5,4.5,4.9549048
ABSOLUTE_ENC_SPI_CLK_PLUS_2,A,True, ,0.25,0.0,0.14136992
ESTOP1_OUT_2,A,True, ,0.1,0.0,0.000462177
C_ANH_2,A,True, ,2.5,2.4,2.452635
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.477097
LEFT_IFM_2,A,True,1, , ,1
ABSOLUTE_ENC_SPI_CLK_MINUS_2,A,True, ,0.25,0.0,0.1402851
STEERING_P5VH_2,A,True, ,5.5,4.5,4.9997037
FRONT_IFM_2,A,True,1, , ,1
SWITCH_2,A,True,1, , ,1
RLAY24_1_MINUS_2,A,True, ,24.5,23.5,24.278084
_4_20MA_IN_1_2,A,True, ,3.2,2.4,2.6
_4_20MA_IN_2_2,A,True, ,3.2,2.4,2.6
RLAY12_2_MINUS_2,A,True, ,13.2,10.8,11.940199
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.476712
DUT_VOLTAGE_2,A,True, ,36.1,35.9,35.996
RLAY12_2_PLUS_2,A,True, ,13.2,10.8,11.942548
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,4.9997164
STER_CUR_2,A,True, ,3.5,3.1,3.2
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.9820406
RLAY12_1_MINUS_2,A,True, ,13.2,10.8,11.939958
RIGHT_IFM_2,A,True,1, , ,1
P5VD_2,A,True, ,5.5,4.5,4.9967958
P12VC_3,A,True, ,13.2,10.8,11.950966
FAN_P12VA_3,A,True, ,13.2,10.8,11.95014
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.9537747
P24VA_3,A,True, ,24.5,23.5,24.297186
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.297443
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.320759
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.951245
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.9954879
DUT_CURRENT_3,A,True, ,1.6,0.6,1.5289
P5VG_3,A,True, ,5.5,4.5,5.0003767
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,5.0003767
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.950051
P5VE_3,A,True, ,5.5,4.5,4.9968085
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.3223081
USB_5V_1B_3,A,True, ,5.5,4.5,4.9549683
ESTOP1_OUT_3,A,True, ,24.5,20.5,22.329095
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.297186
P5VF_3,A,True, ,5.5,4.5,4.9829676
STEERING_P5VH_3,A,True, ,5.5,4.5,5.0003894
P5VD_3,A,True, ,5.5,4.5,4.9967323
P5VK_3,A,True, ,5.5,4.5,5.0004909
IFM_RIGHT_P24VB_3,A,True, ,24.5,23.5,24.297443
DUT_VOLTAGE_3,A,True, ,24.1,23.9,23.996
ABSOLUTE_ENCODER_P5VI_3,A,True, ,5.5,4.5,5.0004529
FRONT_CAM_P5VA_3,A,True, ,5.5,4.5,4.9821295
RIGHT_CAM_P5VB_3,A,True, ,5.5,4.5,4.9670569
ESTOP1_OUT_4,A,True, ,0.1,0.0,0.1
