ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
SLANTED_LIDAR_P12VB_2,A,True, ,13.2,10.8,11.942877
P5VE_2,A,True, ,5.5,4.5,4.995945
STEERING_3V_P3V3A_2,A,True, ,3.5,3.1,3.3241113
USB_5V_1B_2,A,True, ,5.5,4.5,4.9544477
ESTOP1_OUT_2,A,, ,0.1,0.0,
C_ANH_2,A,, ,2.5,2.4,
IFM_LEFT_P24VD_2,A,True, ,24.5,23.5,24.477995
LEFT_IFM_2,A,,1, , ,
PL_LIDAR_2,A,,1, , ,
STEERING_P5VH_2,A,True, ,5.5,4.5,4.9994878
FRONT_IFM_2,A,,1, , ,
SWITCH_2,A,,1, , ,
RLAY24_1_MINUS_2,A,, ,24.5,23.5,
_4_20MA_IN_1_2,A,, ,3.2,2.4,
RLAY12_2_MINUS_2,A,, ,13.2,10.8,
IFM_RIGHT_P24VB_2,A,True, ,24.5,23.5,24.477995
DUT_VOLTAGE_2,A,True, ,36.1,35.9,35.997
RLAY12_2_PLUS_2,A,, ,13.2,10.8,
ABSOLUTE_ENCODER_P5VI_2,A,True, ,5.5,4.5,4.9994751
STER_CUR_2,A,, ,3.5,3.1,
FRONT_CAM_P5VA_2,A,True, ,5.5,4.5,4.9809486
RLAY12_1_MINUS_2,A,, ,13.2,10.8,
RIGHT_IFM_2,A,,1, , ,
P5VD_2,A,True, ,5.5,4.5,4.9958815
P12VC_3,A,True, ,13.2,10.8,11.961619
FAN_P12VA_3,A,True, ,13.2,10.8,11.963334
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.9530509
P24VA_3,A,True, ,24.5,23.5,24.297571
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.299239
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.322397
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.967156
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.9946117
DUT_CURRENT_3,A,True, ,1.6,0.8,1.2552
P5VG_3,A,True, ,5.5,4.5,4.9995005
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,4.999564
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.9644
P5VE_3,A,True, ,5.5,4.5,4.9959323
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.3239335
USB_5V_1B_3,A,True, ,5.5,4.5,4.9542826
ESTOP1_OUT_3,A,, ,24.5,20.5,
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.298213
P5VF_3,A,True, ,5.5,4.5,4.9820406
STEERING_P5VH_3,A,True, ,5.5,4.5,4.9995259
P5VD_3,A,True, ,5.5,4.5,4.9958942
P5VK_3,A,True, ,5.5,4.5,4.9995767
IFM_RIGHT_P24VB_3,A,True, ,24.5,23.5,24.297699
DUT_VOLTAGE_3,A,True, ,24.1,23.9,23.996
ABSOLUTE_ENCODER_P5VI_3,A,True, ,5.5,4.5,4.9995132
FRONT_CAM_P5VA_3,A,True, ,5.5,4.5,4.9811518
RIGHT_CAM_P5VB_3,A,True, ,5.5,4.5,4.9658886
ESTOP1_OUT_4,A,, ,0.1,0.0,
