ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
RIGHT_IFM_2,A,True,1, , ,1
P5VD_2,A,True, ,5.5,4.5,4.9968593
P12VC_3,A,True, ,13.2,10.8,11.950521
FAN_P12VA_3,A,True, ,13.2,10.8,11.948769
EXT_LTE_MODEM__USB_5V_1A_3,A,True, ,5.5,4.5,4.9540159
P24VA_3,A,True, ,24.5,23.5,24.297443
IFM_FRONT_P24VC_3,A,True, ,24.5,23.5,24.297314
STRT_PAUSE_P3V3B_3,A,True, ,3.5,3.1,3.3203145
H_LIDAR_P12VD_3,A,True, ,13.2,10.8,11.950432
LEFT_CAM_P5VC_3,A,True, ,5.5,4.5,4.9955133
DUT_CURRENT_3,A,True, ,2.1,0.6,1.6705
P5VG_3,A,True, ,5.5,4.5,5.000529
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,5.000656
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.948718
P5VE_3,A,True, ,5.5,4.5,4.9968466
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.3219399
USB_5V_1B_3,A,True, ,5.5,4.5,4.9551715
ESTOP1_OUT_3,A,True, ,24.5,20.5,22.28826
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.298084
P5VF_3,A,True, ,5.5,4.5,4.98312
STEERING_P5VH_3,A,True, ,5.5,4.5,5.000529
P5VD_3,A,True, ,5.5,4.5,4.9968974
P5VK_3,A,True, ,5.5,4.5,5.0006179
IFM_RIGHT_P24VB_3,A,True, ,24.5,23.5,24.296929
DUT_VOLTAGE_3,A,True, ,24.1,23.9,23.996
ABSOLUTE_ENCODER_P5VI_3,A,True, ,5.5,4.5,5.0006687
FRONT_CAM_P5VA_3,A,True, ,5.5,4.5,4.9823073
RIGHT_CAM_P5VB_3,A,True, ,5.5,4.5,4.967095
ESTOP1_OUT_4,A,True, ,0.1,0.0,0.1
