ID,Unit,Passed,Equality Limit,Upper Limit,Lower Limit,Value
TRACTION_ENCODER_P5VJ_3,A,True, ,5.5,4.5,4.999437
SLANTED_LIDAR_P12VB_3,A,True, ,13.2,10.8,11.958775
P5VE_3,A,True, ,5.5,4.5,4.9957673
STEERING_3V_P3V3A_3,A,True, ,3.5,3.1,3.3248478
USB_5V_1B_3,A,True, ,5.5,4.5,4.9543715
ESTOP1_OUT_3,A,True, ,24.5,20.5,22.250504
IFM_LEFT_P24VD_3,A,True, ,24.5,23.5,24.295261
P5VF_3,A,True, ,5.5,4.5,4.9817486
STEERING_P5VH_3,A,True, ,5.5,4.5,4.9993735
P5VD_3,A,True, ,5.5,4.5,4.9958054
P5VK_3,A,True, ,5.5,4.5,4.9993735
IFM_RIGHT_P24VB_3,A,True, ,24.5,23.5,24.295774
DUT_VOLTAGE_3,A,True, ,24.1,23.9,23.996
ABSOLUTE_ENCODER_P5VI_3,A,True, ,5.5,4.5,4.9993354
FRONT_CAM_P5VA_3,A,True, ,5.5,4.5,4.9808978
RIGHT_CAM_P5VB_3,A,True, ,5.5,4.5,4.9655331
ESTOP1_OUT_4,A,True, ,0.1,0.0,0.1
